"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",1114.09457816773,0.204947814370716,0.205268167800251,0.998439341896176,0.318066364363787,0.558162719310203
"ENSG00000000419",598.536131829284,0.0153006198542769,0.149388861852867,0.102421423287544,0.918422179765192,0.967010904877351
"ENSG00000000457",1555.24610672715,-0.0532215375682105,0.111173273074171,-0.478726011176292,0.632133558761484,0.807783922390998
"ENSG00000000460",1782.95040043496,-0.293770996182065,0.177144180958192,-1.65837226260003,0.0972423515757145,0.273459982505835
"ENSG00000000938",383.028779968187,0.733685263726261,0.307926479157818,2.38266376354803,0.0171878852070087,0.0888107897839441
"ENSG00000000971",1283.53047478303,1.13136769141051,0.301783043390473,3.74894387272332,0.000177580818873223,0.00342452869258407
"ENSG00000001036",1001.74216829383,0.635065132830966,0.151846959100358,4.18227099570195,2.88611666487139e-05,0.000928408728009216
"ENSG00000001084",3245.92958187817,0.806127153563626,0.23419622543769,3.44210139192915,0.000577213855699314,0.00812289943535638
"ENSG00000001167",2319.93772747501,-0.123172479157026,0.167153212468712,-0.736883708891219,0.461193071854167,0.686443368862501
"ENSG00000001460",601.531986663669,-0.0568242202926437,0.117687903877392,-0.482838239279404,0.62921059707391,0.806045223559396
"ENSG00000001461",2679.59373198968,0.00652588638429925,0.110058283749683,0.0592948223610479,0.95271728501811,0.981856709021916
"ENSG00000001497",2123.00641186799,-0.15305162209419,0.0977103742888033,-1.56638047093969,0.117259572095635,0.306726784225434
"ENSG00000001561",2259.70475959158,0.305837511366154,0.236772342822201,1.29169440873344,0.196462994541606,0.422606738678224
"ENSG00000001617",1138.94796020117,-0.218309702434074,0.167180800532928,-1.30582998608788,0.191610380300722,0.416716169101353
"ENSG00000001626",156.156933435632,0.929532892800466,0.402159501749789,2.31135380055944,0.0208133205782831,0.101219847325108
"ENSG00000001629",4055.34584558218,0.0653067234415785,0.0749021064271237,0.871894350596387,0.383266015939181,0.618201841908107
"ENSG00000001630",3354.30280468062,-0.0339718793491554,0.178549502725467,-0.190265886102129,0.849100784270627,0.9348786704582
"ENSG00000001631",2784.55648494919,-0.107115385923196,0.111654387101374,-0.959347757880241,0.337383583781072,0.576773288110986
"ENSG00000002016",1179.18909426907,-0.170826787496995,0.0785143301137607,-2.17574024066029,0.0295746894039186,0.127888823134821
"ENSG00000002079",127.073363808694,-0.303535745124961,0.212057373907043,-1.43138500459794,0.152319903660435,0.361657832562789
"ENSG00000002330",824.08493018886,-0.429243699022815,0.144379205846607,-2.97302992148923,0.00294875703977767,0.0261961576759669
"ENSG00000002549",1687.98615300934,0.725893371594016,0.175584980209284,4.134142742328,3.56281996163747e-05,0.00107152077825223
"ENSG00000002586",3009.07637228961,0.448469625420775,0.246620015250847,1.81846402435998,0.0689932404742345,0.221345639086853
"ENSG00000002587",944.055572453681,0.356719813031944,0.236366360100682,1.50918181792026,0.131252325339624,0.329116684595977
"ENSG00000002726",1017.23956083532,0.00834017402326201,0.462331167801132,0.0180393938460352,0.985607426772789,0.993953531320099
"ENSG00000002745",79.3754401984106,-0.644681268109259,0.358331303724933,-1.7991207059156,0.0719995889539576,0.227737296871107
"ENSG00000002746",160.403141183283,0.293738079294319,0.328219679076712,0.894943533308576,0.370817273798905,0.607547441994115
"ENSG00000002822",1508.24563125484,-0.126199613572882,0.16961855518988,-0.744020095157675,0.456864318020962,0.683147784548838
"ENSG00000002834",6207.10936989445,0.423981621643345,0.128489021163901,3.29974979809764,0.000967710620761438,0.0117998642860298
"ENSG00000002919",1130.9190886899,0.075539470044069,0.106448263024803,0.709635534649054,0.477930177881211,0.699503711732316
"ENSG00000002933",1946.41267547805,0.336892342924163,0.248280080928814,1.3569044349585,0.174811577503049,0.393837271001734
"ENSG00000003056",2306.27183153691,0.450029024412185,0.145525226614721,3.0924468209463,0.00198513798180531,0.0198019490914145
"ENSG00000003096",287.299492761381,-0.858911244568047,0.316399499263654,-2.71464160520785,0.00663475287170482,0.0464881413317097
"ENSG00000003137",374.969604378769,-0.491065750339195,0.290737715935772,-1.68903352892708,0.0912130047505161,0.262666494792893
"ENSG00000003147",3189.75683671855,-0.331072654578477,0.226353143391054,-1.4626377598234,0.143566525252896,0.347943554990986
"ENSG00000003249",1129.50576283818,-0.748534667963773,0.168534962287163,-4.44142068687423,8.93668863378374e-06,0.000398372121664737
"ENSG00000003393",2820.77232408687,-0.0586524736231101,0.12277229863505,-0.47773377443603,0.632839702229121,0.808198114999318
"ENSG00000003400",841.021957175505,1.40072859776328,0.255560354918039,5.48100897031744,4.22907036932149e-08,7.09845917576895e-06
"ENSG00000003402",10221.3272277054,0.341344726923727,0.139366668914916,2.44925655166601,0.0143151444430946,0.0787870516198529
"ENSG00000003436",1499.91635757494,1.31879067809644,0.288983683889905,4.56354718835567,5.02964983318326e-06,0.000266989097593624
"ENSG00000003509",671.592553002294,-0.042093214390375,0.128546227501426,-0.327455851552766,0.743323129256347,0.876806698539788
"ENSG00000003756",6698.23151225063,-0.0699923539296649,0.104621715212014,-0.669004076140664,0.503492877791344,0.719497907883041
"ENSG00000003987",2172.47886852051,-0.202294976519702,0.23302298273596,-0.868133152123129,0.38532144412629,0.62017793701411
